,0
id_24,0.98882
id_25,0.98804
id_21,0.98792
id_08,0.98786
id_07,0.98786
id_27,0.98784
id_26,0.98784
id_22,0.98784
id_23,0.98784
D7,0.95288
dist2,0.9329
D13,0.92644
D12,0.91806
D14,0.91344
D6,0.9035
id_18,0.90294
id_03,0.85088
id_04,0.85088
id_10,0.825
D9,0.825
id_09,0.825
D8,0.825
M7,0.81552
M8,0.81552
M9,0.81552
id_33,0.78358
id_34,0.7672
R_emaildomain,0.7668
id_30,0.76654
id_32,0.76652
id_14,0.76212
V148,0.75574
V147,0.75574
V146,0.75574
V145,0.75574
V150,0.75574
V149,0.75574
V152,0.75574
V151,0.75574
V162,0.75574
V166,0.75574
V163,0.75574
V161,0.75574
V165,0.75574
V164,0.75574
V157,0.75574
V158,0.75574
V155,0.75574
V156,0.75574
V159,0.75574
V160,0.75574
V138,0.75574
V153,0.75574
V142,0.75574
V143,0.75574
V140,0.75574
V154,0.75574
V141,0.75574
V144,0.75574
V139,0.75574
V324,0.75464
V322,0.75464
V323,0.75464
V338,0.75464
V329,0.75464
V328,0.75464
V327,0.75464
V326,0.75464
V325,0.75464
V331,0.75464
V332,0.75464
V330,0.75464
V333,0.75464
V337,0.75464
V334,0.75464
V335,0.75464
V336,0.75464
V339,0.75464
id_13,0.74436
DeviceInfo,0.71298
id_16,0.69726
V223,0.69686
V217,0.69686
V218,0.69686
V254,0.69686
V241,0.69686
V253,0.69686
V252,0.69686
V248,0.69686
V249,0.69686
V244,0.69686
V246,0.69686
V247,0.69686
V226,0.69686
V269,0.69686
V268,0.69686
V267,0.69686
V265,0.69686
V264,0.69686
V262,0.69686
V274,0.69686
V278,0.69686
V277,0.69686
V266,0.69686
V263,0.69686
V260,0.69686
V261,0.69686
V257,0.69686
V258,0.69686
V275,0.69686
V276,0.69686
V273,0.69686
V228,0.69686
V232,0.69686
V229,0.69686
V230,0.69686
V231,0.69686
V219,0.69686
V242,0.69686
V240,0.69686
V243,0.69686
V235,0.69686
V233,0.69686
V237,0.69686
V236,0.69686
V224,0.69686
V225,0.69686
V207,0.69498
V215,0.69498
V216,0.69498
V213,0.69498
V214,0.69498
V167,0.69498
V175,0.69498
V168,0.69498
V173,0.69498
V192,0.69498
V196,0.69498
V193,0.69498
V194,0.69498
V195,0.69498
V184,0.69498
V185,0.69498
V186,0.69498
V187,0.69498
V188,0.69498
V189,0.69498
V190,0.69498
V183,0.69498
V191,0.69498
V182,0.69498
V181,0.69498
V174,0.69498
V172,0.69498
V171,0.69498
V170,0.69498
V169,0.69498
V179,0.69498
V206,0.69498
V205,0.69498
V208,0.69498
V212,0.69498
V209,0.69498
V210,0.69498
V211,0.69498
V200,0.69498
V201,0.69498
V202,0.69498
V203,0.69498
V204,0.69498
V197,0.69498
V198,0.69498
V199,0.69498
V176,0.69498
V178,0.69498
V177,0.69498
V180,0.69498
D11,0.69404
V5,0.69404
V11,0.69404
V4,0.69404
V3,0.69404
V1,0.69404
V2,0.69404
V10,0.69404
V9,0.69404
V8,0.69404
V7,0.69404
V6,0.69404
V256,0.68898
V259,0.68898
V271,0.68898
V270,0.68898
V272,0.68898
V220,0.68898
V222,0.68898
V221,0.68898
V245,0.68898
V255,0.68898
V250,0.68898
V251,0.68898
V234,0.68898
V239,0.68898
V238,0.68898
V227,0.68898
id_05,0.6879
id_06,0.6879
id_20,0.68176
id_19,0.68166
id_17,0.68158
id_31,0.67904
DeviceType,0.67864
id_38,0.67862
id_29,0.67862
id_37,0.67862
id_36,0.67862
id_35,0.67862
id_28,0.67862
id_11,0.67862
id_15,0.67862
id_02,0.67862
id_12,0.67088
id_01,0.67088
dist1,0.6624
D5,0.64358
M5,0.64348
M2,0.64066
M3,0.64066
M1,0.64066
M4,0.54676
D2,0.53032
D3,0.51112
V38,0.46344
V37,0.46344
V46,0.46344
V45,0.46344
V48,0.46344
V47,0.46344
V44,0.46344
V43,0.46344
V52,0.46344
V51,0.46344
V50,0.46344
V49,0.46344
V40,0.46344
V39,0.46344
V42,0.46344
V41,0.46344
V35,0.46344
V36,0.46344
D4,0.46342
M6,0.37342
V83,0.33008
V84,0.33008
V79,0.33008
V80,0.33008
V81,0.33008
V82,0.33008
V75,0.33008
V76,0.33008
V77,0.33008
V78,0.33008
V91,0.33008
V92,0.33008
V93,0.33008
V94,0.33008
V87,0.33008
V88,0.33008
V85,0.33008
V86,0.33008
V89,0.33008
V90,0.33008
D15,0.33002
V18,0.24348
V20,0.24348
V21,0.24348
V22,0.24348
V23,0.24348
V24,0.24348
V26,0.24348
V27,0.24348
V28,0.24348
V31,0.24348
V32,0.24348
V29,0.24348
V30,0.24348
V33,0.24348
V34,0.24348
V17,0.24348
V16,0.24348
V19,0.24348
V25,0.24348
V13,0.24348
V12,0.24348
V15,0.24348
V14,0.24348
D10,0.2434
V71,0.23436
V67,0.23436
V68,0.23436
V69,0.23436
V70,0.23436
V63,0.23436
V64,0.23436
