TransactionID,TransactionAmt,FraudProbability,TrueLabel,RiskTier,HourOfDay
1351,41.09598450532501,0.036060075608936024,0,Clear,8
7634,27.881695283227852,0.015421302268392733,1,Clear,14
9313,19.765265190548593,0.0035337233586179456,0,Clear,6
2919,27.311540825892227,0.019088799345242942,0,Clear,19
4304,24.468056786730685,0.00045965176619110616,0,Clear,8
4278,14.305787212675684,0.0012710278980305845,0,Clear,8
4473,2.9416976926636083,0.00030873034905174617,0,Clear,12
2549,9.485280655070515,0.005335507501462706,0,Clear,19
8069,8.101168072976023,0.049996114786687806,0,Clear,13
9656,17.693737233185207,0.003641504520900057,0,Clear,0
9021,29.533556544122987,0.0004943929541326343,0,Clear,11
9970,18.682641910189577,0.07829198918476628,0,Clear,17
8666,16.90273810196418,0.01790431524764859,0,Clear,15
7916,81.53801519672552,0.0003123821373537978,0,Clear,16
363,535.9914456246189,0.011971832524619164,0,Clear,7
5050,9.876491531589895,0.008788991689887699,0,Clear,11
7020,18.72549297055146,0.0010100353404515915,0,Clear,1
403,23.243153365802478,0.003728768573077861,0,Clear,6
9740,2.1866123614576134,0.00012540400471815734,0,Clear,0
7204,27.011209105009794,0.0810006541390535,0,Clear,8
6664,24.07734024779036,0.010440278365671867,0,Clear,9
1445,8.838887684167261,0.006615902524449153,0,Clear,3
1689,11.91942543259389,0.21554106253520502,0,Clear,18
8676,1.5745900227523892,0.0009076818925941364,0,Clear,16
7387,17.607056270226966,0.0006172145574528821,0,Clear,9
7410,11.004976406762916,0.020197407504372808,0,Clear,13
9858,22.74075305950344,0.007045353319299255,0,Clear,10
6557,34.91593059840875,0.11504079660636758,0,Clear,8
8320,84.89363418234548,0.00920819014760482,0,Clear,6
7073,30.12496317276178,0.0011959348817975983,0,Clear,5
2069,12.878000528079188,0.00892160577035404,0,Clear,20
2489,5.035600013264006,0.01966350155467838,0,Clear,3
6897,4.844890636170672,0.007170641654230795,0,Clear,5
3087,9.3095437842756,1.5078043412620988e-05,0,Clear,23
2888,13.41544510548683,0.0019146595752880136,0,Clear,10
3351,17.5002320144074,0.001077003540647159,0,Clear,3
5519,5.989661929181323,4.2501687992111705e-05,0,Clear,21
8621,18.029630317382242,7.579229416322042e-06,1,Clear,23
1642,60.814198058948854,0.01261836994548947,0,Clear,17
885,4.035764250445812,2.6398361089243748e-05,0,Clear,12
240,21.326765022119993,0.0014025184196246154,0,Clear,18
7903,17.41070606340403,0.019681645211711986,0,Clear,10
8687,50.27269835936969,0.0003748159724297105,0,Clear,9
8726,226.45711168191735,0.2599271724588888,0,Clear,15
3184,38.73741111286457,0.0009500239274511226,0,Clear,12
5656,9.194838595391271,3.575417547387782e-05,0,Clear,22
5069,11.601636205547315,0.06982728454847946,0,Clear,7
4353,58.44937733300633,0.008569696345026747,0,Clear,8
4020,51.147711264195244,0.1840354871416212,0,Clear,10
783,5.302892973000587,0.017265368631037167,0,Clear,5
9269,14.502779481071151,0.009017491397461335,0,Clear,13
3705,72.60107397476455,0.000402716534696473,0,Clear,5
3479,115.55729942703576,0.0009701235628880936,0,Clear,16
4249,13.595413171705083,0.43527571203880067,0,Suspicious,7
9729,32.082450768951716,0.004646879361233345,0,Clear,11
5270,8.87203807259911,0.028982710137333993,0,Clear,5
2433,17.75537702323913,0.011021706888551745,1,Clear,17
4007,30.480297705411132,0.37281939847870155,0,Clear,6
4337,7.173148964409009,0.001263672931500672,0,Clear,2
5029,2.6743482066084563,8.872808015904101e-05,0,Clear,23
1921,35.0011058305815,0.0007262048191241895,0,Clear,22
5576,20.665568139799728,0.0014376612469082705,0,Clear,10
2416,31.028091223965575,0.00027674548126075066,0,Clear,3
2200,4.286819535248209,4.952688339257706e-05,0,Clear,17
3032,63.400836846554085,0.0022846057141674685,0,Clear,22
7958,12.327884386586398,0.2449242043112044,0,Clear,20
4079,22.155382080190492,0.00220618077068579,0,Clear,13
6887,9.034956432094338,0.011226327632064185,0,Clear,1
1138,28.571877057565377,0.009339809382556965,0,Clear,17
2024,6.539426290876132,0.006506452788200364,0,Clear,2
546,13.055746625944336,0.015362640749859732,0,Clear,12
3137,4.949715722400942,0.006567207931293346,0,Clear,8
304,80.28439224001986,0.00036579864153893983,0,Clear,5
4136,27.398253678619,0.002904226928252857,0,Clear,2
9458,56.003073365236084,0.0017006868895230716,0,Clear,18
9201,85.68775421907092,0.00010361133589031074,0,Clear,15
1049,28.78966490403127,0.05690253166961685,0,Clear,16
670,5.414540353560909,0.017874799079663866,0,Clear,16
3775,51.89207444065276,0.0002611894303105347,0,Clear,7
3426,16.157503863701745,0.010467450706260272,0,Clear,4
7386,20.50548851714911,0.0005066995914174987,0,Clear,6
4722,24.902906817923313,8.039638060530334e-05,0,Clear,4
727,40.383655423601816,0.0027686072827438684,0,Clear,14
5938,55.4947234220829,0.02549567613512112,0,Clear,21
4126,30.045658938660416,0.01374438915852119,0,Clear,20
4092,4.720313537006403,0.001887772522754148,0,Clear,10
2845,6.966702341938815,0.03306718019817117,0,Clear,21
8913,15.526829699091847,3.943189671806728e-05,0,Clear,3
4524,11.518419417593357,0.0075185466752990746,0,Clear,5
4695,15.277687695612338,0.002000371611073373,0,Clear,19
7087,51.947918621924494,0.109258491100006,0,Clear,0
6721,7.882166006480404,0.08790563238603864,0,Clear,10
2450,24.073515369544324,4.440203238702856e-05,0,Clear,23
5436,9.279103890932525,0.021957733328785575,0,Clear,10
1041,16.73130537884175,4.467052906394287e-05,0,Clear,20
1419,20.903292752329975,6.280775975384416e-05,0,Clear,5
690,47.19884020442288,0.0007844311484722339,0,Clear,8
9852,20.0318180606706,0.07149547666130913,1,Clear,12
6907,12.013172086645762,2.1740904527623787e-05,0,Clear,11
8966,14.993618045091715,0.9217441278277073,0,Critical,18
5552,54.29966817852414,0.006234105446177493,0,Clear,15
593,2.6691655315657132,1.163930448514671e-05,0,Clear,4
1723,7.465860625985591,4.6192643653937875e-05,0,Clear,20
8496,51.83937583761699,3.659371462249903e-05,1,Clear,22
5235,81.63104062913864,0.001057593283757849,0,Clear,22
5971,56.05982236845097,0.0007156750069288769,0,Clear,9
258,14.19849555374943,0.02129538569902797,0,Clear,11
58,39.782004967863564,0.0030949782612588487,0,Clear,12
8961,98.80085133847925,0.0036079847864897425,0,Clear,21
5907,9.663604688832002,0.0006867284981572905,0,Clear,15
5,10.510210819399205,0.00011511527281338692,0,Clear,12
4491,33.778651910723,0.0007458709439623195,0,Clear,21
8851,3.71351235585965,6.222208867658829e-05,0,Clear,20
1898,16.739282049520888,7.457633857162416e-05,0,Clear,4
2941,20.082892108760866,0.030116710018604043,0,Clear,22
122,30.625325156415713,4.4845231259150564e-05,0,Clear,15
1358,9.479197246518297,0.08636023393586378,0,Clear,7
3814,10.114180746871371,0.0052291862833170446,0,Clear,16
